Cidade,Transportadora,UF,Prazo,Capital/Interior
ESMERALDA,RODONAVES,RS,7,INTERIOR
JAQUIRANA,RODONAVES,RS,7,INTERIOR
MONTE ALEGRE DOS CAMPOS,RODONAVES,RS,7,INTERIOR
MUITOS CAPOES,RODONAVES,RS,7,INTERIOR
PINHAL DA SERRA,RODONAVES,RS,7,INTERIOR
SAO JOSE DOS AUSENTES,RODONAVES,RS,7,INTERIOR
VACARIA,RODONAVES,RS,6,INTERIOR
CAMBUQUIRA,RODONAVES,MG,7,INTERIOR
CAMPANHA,RODONAVES,MG,6,INTERIOR
JESUANIA,RODONAVES,MG,7,INTERIOR
LAMBARI,RODONAVES,MG,7,INTERIOR
MONSENHOR PAULO,RODONAVES,MG,9,INTERIOR
OLIMPIO NORONHA,RODONAVES,MG,19,INTERIOR
SAO GONCALO DO SAPUCAI,RODONAVES,MG,6,INTERIOR
VARGINHA,RODONAVES,MG,5,INTERIOR
ACAIACA,RODONAVES,MG,15,INTERIOR
ALVINOPOLIS,RODONAVES,MG,15,INTERIOR
AMPARO DA SERRA,RODONAVES,MG,15,INTERIOR
ARAPONGA,RODONAVES,MG,15,INTERIOR
BARRA LONGA,RODONAVES,MG,15,INTERIOR
BRAS PIRES,RODONAVES,MG,15,INTERIOR
CAJURI,RODONAVES,MG,15,INTERIOR
CANAA,RODONAVES,MG,15,INTERIOR
COIMBRA,RODONAVES,MG,7,INTERIOR
DIOGO DE VASCONCELOS,RODONAVES,MG,15,INTERIOR
DIVINESIA,RODONAVES,MG,15,INTERIOR
DOM SILVERIO,RODONAVES,MG,15,INTERIOR
DORES DO TURVO,RODONAVES,MG,15,INTERIOR
ERVALIA,RODONAVES,MG,7,INTERIOR
GUARACIABA,RODONAVES,MG,15,INTERIOR
JEQUERI,RODONAVES,MG,20,INTERIOR
ORATORIOS,RODONAVES,MG,15,INTERIOR
PAULA CANDIDO,RODONAVES,MG,15,INTERIOR
PEDRA DO ANTA,RODONAVES,MG,15,INTERIOR
PIRANGA,RODONAVES,MG,15,INTERIOR
PONTE NOVA,RODONAVES,MG,5,INTERIOR
PORTO FIRME,RODONAVES,MG,15,INTERIOR
PRESIDENTE BERNARDES,RODONAVES,MG,15,INTERIOR
RIO DOCE,RODONAVES,MG,15,INTERIOR
SANTA CRUZ DO ESCALVADO,RODONAVES,MG,15,INTERIOR
SAO MIGUEL DO ANTA,RODONAVES,MG,15,INTERIOR
SEM PEIXE,RODONAVES,MG,15,INTERIOR
SENADOR FIRMINO,RODONAVES,MG,15,INTERIOR
TEIXEIRAS,RODONAVES,MG,7,INTERIOR
VICOSA,RODONAVES,MG,6,INTERIOR
ALVARES FLORENCE,RODONAVES,SP,9,INTERIOR
AMERICO DE CAMPOS,RODONAVES,SP,9,INTERIOR
CARDOSO,RODONAVES,SP,9,INTERIOR
COSMORAMA,RODONAVES,SP,7,INTERIOR
FLOREAL,RODONAVES,SP,6,INTERIOR
GASTAO VIDIGAL,RODONAVES,SP,9,INTERIOR
GENERAL SALGADO,RODONAVES,SP,6,INTERIOR
MAGDA,RODONAVES,SP,6,INTERIOR
NHANDEARA,RODONAVES,SP,5,INTERIOR
NOVA CASTILHO,RODONAVES,SP,9,INTERIOR
NOVA LUZITANIA,RODONAVES,SP,9,INTERIOR
PARISI,RODONAVES,SP,9,INTERIOR
PONTES GESTAL,RODONAVES,SP,9,INTERIOR
RIOLANDIA,RODONAVES,SP,9,INTERIOR
SAO JOAO DE IRACEMA,RODONAVES,SP,9,INTERIOR
SIMONSEN,RODONAVES,SP,6,INTERIOR
VALENTIM GENTIL,RODONAVES,SP,4,INTERIOR
VOTUPORANGA,RODONAVES,SP,4,INTERIOR
LOUVEIRA,RODONAVES,SP,4,INTERIOR
VALINHOS,RODONAVES,SP,4,INTERIOR
VINHEDO,RODONAVES,SP,4,INTERIOR
AGUA CLARA,RODONAVES,MS,8,INTERIOR
ALCINOPOLIS,RODONAVES,MS,8,INTERIOR
AMAMBAI,RODONAVES,MS,9,INTERIOR
ANASTACIO,RODONAVES,MS,8,INTERIOR
ANAURILANDIA,RODONAVES,MS,12,INTERIOR
ANTONIO JOAO,RODONAVES,MS,11,INTERIOR
AQUIDAUANA,RODONAVES,MS,9,INTERIOR
ARAL MOREIRA,RODONAVES,MS,10,INTERIOR
BANDEIRANTES,RODONAVES,MS,7,INTERIOR
BATAGUASSU,RODONAVES,MS,10,INTERIOR
BATAYPORA,RODONAVES,MS,13,INTERIOR
BELA VISTA,RODONAVES,MS,7,INTERIOR
BODOQUENA,RODONAVES,MS,12,INTERIOR
BONITO,RODONAVES,MS,8,INTERIOR
CAMAPUA,RODONAVES,MS,9,INTERIOR
CAMPO GRANDE,RODONAVES,MS,7,CAPITAL
CARACOL,RODONAVES,MS,8,INTERIOR
CORGUINHO,RODONAVES,MS,8,INTERIOR
CORONEL SAPUCAIA,RODONAVES,MS,10,INTERIOR
CORUMBA,RODONAVES,MS,8,INTERIOR
COXIM,RODONAVES,MS,9,INTERIOR
DOIS IRMAOS DO BURITI,RODONAVES,MS,7,INTERIOR
ELDORADO,RODONAVES,MS,10,INTERIOR
FIGUEIRAO,RODONAVES,MS,8,INTERIOR
GUIA LOPES DA LAGUNA,RODONAVES,MS,8,INTERIOR
IGUATEMI,RODONAVES,MS,10,INTERIOR
ITAQUIRAI,RODONAVES,MS,10,INTERIOR
JAPORA,RODONAVES,MS,12,INTERIOR
JARAGUARI,RODONAVES,MS,7,INTERIOR
JARDIM,RODONAVES,MS,8,INTERIOR
JUTI,RODONAVES,MS,11,INTERIOR
LADARIO,RODONAVES,MS,10,INTERIOR
MARACAJU,RODONAVES,MS,9,INTERIOR
MIRANDA,RODONAVES,MS,9,INTERIOR
MUNDO NOVO,RODONAVES,MS,10,INTERIOR
NAVIRAI,RODONAVES,MS,10,INTERIOR
NIOAQUE,RODONAVES,MS,7,INTERIOR
NOVA ALVORADA DO SUL,RODONAVES,MS,8,INTERIOR
NOVA ANDRADINA,RODONAVES,MS,8,INTERIOR
PARANHOS,RODONAVES,MS,13,INTERIOR
PEDRO GOMES,RODONAVES,MS,7,INTERIOR
PONTA PORA,RODONAVES,MS,10,INTERIOR
PORTO MURTINHO,RODONAVES,MS,8,INTERIOR
RIBAS DO RIO PARDO,RODONAVES,MS,9,INTERIOR
RIO BRILHANTE,RODONAVES,MS,9,INTERIOR
RIO NEGRO,RODONAVES,MS,8,INTERIOR
RIO VERDE DE MATO GROSSO,RODONAVES,MS,9,INTERIOR
ROCHEDO,RODONAVES,MS,8,INTERIOR
SANGA PUITA,RODONAVES,MS,11,INTERIOR
SANTA RITA DO PARDO,RODONAVES,MS,10,INTERIOR
SAO GABRIEL DO OESTE,RODONAVES,MS,9,INTERIOR
SETE QUEDAS,RODONAVES,MS,10,INTERIOR
SIDROLANDIA,RODONAVES,MS,9,INTERIOR
SONORA,RODONAVES,MS,10,INTERIOR
TACURU,RODONAVES,MS,9,INTERIOR
TAQUARUSSU,RODONAVES,MS,13,INTERIOR
TERENOS,RODONAVES,MS,7,INTERIOR
ACORIZAL,RODONAVES,MT,10,INTERIOR
AGUA BOA,RODONAVES,MT,9,INTERIOR
ALTA FLORESTA,RODONAVES,MT,10,INTERIOR
ALTO ARAGUAIA,RODONAVES,MT,9,INTERIOR
ALTO BOA VISTA,RODONAVES,MT,11,INTERIOR
ALTO COITE,RODONAVES,MT,14,INTERIOR
ALTO GARCAS,RODONAVES,MT,9,INTERIOR
ALTO PARAGUAI,RODONAVES,MT,10,INTERIOR
ALTO TAQUARI,RODONAVES,MT,9,INTERIOR
APIACAS,RODONAVES,MT,13,INTERIOR
ARAGUAIANA,RODONAVES,MT,14,INTERIOR
ARAGUAINHA,RODONAVES,MT,14,INTERIOR
ARAPUTANGA,RODONAVES,MT,9,INTERIOR
ARENAPOLIS,RODONAVES,MT,10,INTERIOR
ARIPUANA,RODONAVES,MT,11,INTERIOR
BARAO DE MELGACO,RODONAVES,MT,14,INTERIOR
BARRA DO BUGRES,RODONAVES,MT,9,INTERIOR
BARRA DO GARCAS,RODONAVES,MT,9,INTERIOR
BOM JESUS DO ARAGUAIA,RODONAVES,MT,14,INTERIOR
BRASNORTE,RODONAVES,MT,9,INTERIOR
CACERES,RODONAVES,MT,9,INTERIOR
CAMPINAPOLIS,RODONAVES,MT,14,INTERIOR
CAMPO NOVO DO PARECIS,RODONAVES,MT,9,INTERIOR
CAMPO VERDE,RODONAVES,MT,9,INTERIOR
CAMPOS DE JULIO,RODONAVES,MT,11,INTERIOR
CANABRAVA DO NORTE,RODONAVES,MT,12,INTERIOR
CANARANA,RODONAVES,MT,9,INTERIOR
CARLINDA,RODONAVES,MT,12,INTERIOR
CASTANHEIRA,RODONAVES,MT,11,INTERIOR
CHAPADA DOS GUIMARAES,RODONAVES,MT,9,INTERIOR
COCALINHO,RODONAVES,MT,16,INTERIOR
COLIDER,RODONAVES,MT,9,INTERIOR
COLNIZA,RODONAVES,MT,14,INTERIOR
COMODORO,RODONAVES,MT,9,INTERIOR
CONFRESA,RODONAVES,MT,11,INTERIOR
CONQUISTA D'OESTE,RODONAVES,MT,16,INTERIOR
COTRIGUACU,RODONAVES,MT,14,INTERIOR
CUIABA,RODONAVES,MT,8,CAPITAL
CURVELANDIA,RODONAVES,MT,14,INTERIOR
DENISE,RODONAVES,MT,10,INTERIOR
DIAMANTINO,RODONAVES,MT,9,INTERIOR
DOM AQUINO,RODONAVES,MT,11,INTERIOR
FIGUEIROPOLIS ' OESTE,RODONAVES,MT,16,INTERIOR
GAUCHA DO NORTE,RODONAVES,MT,11,INTERIOR
GENERAL CARNEIRO,RODONAVES,MT,14,INTERIOR
GLORIA D'OESTE,RODONAVES,MT,16,INTERIOR
GUARANTA DO NORTE,RODONAVES,MT,10,INTERIOR
INDIANAPOLIS,RODONAVES,MT,20,INTERIOR
INDIAVAI,RODONAVES,MT,11,INTERIOR
ITAUBA,RODONAVES,MT,14,INTERIOR
JACIARA,RODONAVES,MT,9,INTERIOR
JANGADA,RODONAVES,MT,14,INTERIOR
JAURU,RODONAVES,MT,11,INTERIOR
JUARA,RODONAVES,MT,9,INTERIOR
JUINA,RODONAVES,MT,9,INTERIOR
JURUENA,RODONAVES,MT,14,INTERIOR
JUSCIMEIRA,RODONAVES,MT,11,INTERIOR
LAMBARI D'OESTE,RODONAVES,MT,14,INTERIOR
LUCIARA,RODONAVES,MT,16,INTERIOR
MATUPA,RODONAVES,MT,10,INTERIOR
MIRASSOL D'OESTE,RODONAVES,MT,10,INTERIOR
NOBRES,RODONAVES,MT,9,INTERIOR
NORTELANDIA,RODONAVES,MT,11,INTERIOR
NOSSA SENHORA DO LIVRAMENTO,RODONAVES,MT,9,INTERIOR
NOVA BANDEIRANTES,RODONAVES,MT,12,INTERIOR
NOVA BRASILANDIA,RODONAVES,MT,13,INTERIOR
NOVA CANAA DO NORTE,RODONAVES,MT,11,INTERIOR
NOVA GUARITA,RODONAVES,MT,13,INTERIOR
NOVA LACERDA,RODONAVES,MT,14,INTERIOR
NOVA MARILANDIA,RODONAVES,MT,11,INTERIOR
NOVA MARINGA,RODONAVES,MT,10,INTERIOR
NOVA MONTE VERDE,RODONAVES,MT,12,INTERIOR
NOVA MUTUM,RODONAVES,MT,9,INTERIOR
NOVA NAZARE,RODONAVES,MT,16,INTERIOR
NOVA OLIMPIA,RODONAVES,MT,10,INTERIOR
NOVA SANTA HELENA,RODONAVES,MT,14,INTERIOR
NOVA XAVANTINA,RODONAVES,MT,9,INTERIOR
NOVO HORIZONTE DO NORTE,RODONAVES,MT,11,INTERIOR
NOVO MUNDO,RODONAVES,MT,14,INTERIOR
NOVO SANTO ANTONIO,RODONAVES,MT,23,INTERIOR
NOVO SAO JOAQUIM,RODONAVES,MT,14,INTERIOR
PARANAITA,RODONAVES,MT,13,INTERIOR
PARANATINGA,RODONAVES,MT,9,INTERIOR
PEIXOTO DE AZEVEDO,RODONAVES,MT,10,INTERIOR
PLANALTO DA SERRA,RODONAVES,MT,13,INTERIOR
POCONE,RODONAVES,MT,9,INTERIOR
PONTAL DO ARAGUAIA,RODONAVES,MT,9,INTERIOR
PONTE BRANCA,RODONAVES,MT,14,INTERIOR
PONTES E LACERDA,RODONAVES,MT,9,INTERIOR
PORTO ALEGRE DO NORTE,RODONAVES,MT,12,INTERIOR
PORTO DOS GAUCHOS,RODONAVES,MT,11,INTERIOR
PORTO ESPERIDIAO,RODONAVES,MT,14,INTERIOR
PORTO ESTRELA,RODONAVES,MT,22,INTERIOR
POXOREU,RODONAVES,MT,14,INTERIOR
PRIMAVERA DO LESTE,RODONAVES,MT,9,INTERIOR
QUERENCIA,RODONAVES,MT,10,INTERIOR
RESERVA DO CABACAL,RODONAVES,MT,14,INTERIOR
RIBEIRAO CASCALHEIRA,RODONAVES,MT,9,INTERIOR
RIBEIRAOZINHO,RODONAVES,MT,14,INTERIOR
RIO BRANCO,RODONAVES,MT,12,INTERIOR
RONDOLANDIA,RODONAVES,MT,13,INTERIOR
ROSARIO OESTE,RODONAVES,MT,9,INTERIOR
SALTO DO CEU,RODONAVES,MT,14,INTERIOR
SANTA CRUZ DO XINGU,RODONAVES,MT,16,INTERIOR
SANTA ELVIRA,RODONAVES,MT,14,INTERIOR
SANTA RITA DO TRIVELATO,RODONAVES,MT,11,INTERIOR
SANTA TEREZINHA,RODONAVES,MT,16,INTERIOR
SANTO AFONSO,RODONAVES,MT,11,INTERIOR
SANTO ANTONIO DO LESTE,RODONAVES,MT,22,INTERIOR
SANTO ANTONIO DO LEVERGER,RODONAVES,MT,13,INTERIOR
SAO FELIX DO ARAGUAIA,RODONAVES,MT,14,INTERIOR
SAO JOSE DO RIO CLARO,RODONAVES,MT,9,INTERIOR
SAO JOSE DO XINGU,RODONAVES,MT,12,INTERIOR
SAO JOSE DOS QUATRO MARCOS,RODONAVES,MT,12,INTERIOR
SAO PEDRO DA CIPA,RODONAVES,MT,11,INTERIOR
SAPEZAL,RODONAVES,MT,9,INTERIOR
SERRA NOVA DOURADA,RODONAVES,MT,15,INTERIOR
TABAPORA,RODONAVES,MT,14,INTERIOR
TANGARA DA SERRA,RODONAVES,MT,9,INTERIOR
TERRA NOVA DO NORTE,RODONAVES,MT,9,INTERIOR
TORIXOREU,RODONAVES,MT,14,INTERIOR
VALE DE SAO DOMINGOS,RODONAVES,MT,23,INTERIOR
VARZEA GRANDE,RODONAVES,MT,8,INTERIOR
VILA BELA DA SANTISSIMA TRINDADE,RODONAVES,MT,16,INTERIOR
VILA RICA,RODONAVES,MT,11,INTERIOR
CLAUDIA,RODONAVES,MT,10,INTERIOR
FELIZ NATAL,RODONAVES,MT,12,INTERIOR
GUIRATINGA,RODONAVES,MT,13,INTERIOR
IPIRANGA DO NORTE,RODONAVES,MT,14,INTERIOR
ITANHANGA,RODONAVES,MT,13,INTERIOR
ITIQUIRA,RODONAVES,MT,11,INTERIOR
LUCAS DO RIO VERDE,RODONAVES,MT,9,INTERIOR
MARCELANDIA,RODONAVES,MT,12,INTERIOR
NOVA UBIRATA,RODONAVES,MT,14,INTERIOR
PEDRA PRETA,RODONAVES,MT,11,INTERIOR
RONDONOPOLIS,RODONAVES,MT,9,INTERIOR
SANTA CARMEM,RODONAVES,MT,12,INTERIOR
SAO JOSE DO POVO,RODONAVES,MT,15,INTERIOR
SINOP,RODONAVES,MT,9,INTERIOR
SORRISO,RODONAVES,MT,9,INTERIOR
TAPURAH,RODONAVES,MT,9,INTERIOR
TESOURO,RODONAVES,MT,15,INTERIOR
UNIAO DO SUL,RODONAVES,MT,12,INTERIOR
VERA,RODONAVES,MT,12,INTERIOR
AMANDINA,RODONAVES,MS,10,INTERIOR
ANGELICA,RODONAVES,MS,13,INTERIOR
CAARAPO,RODONAVES,MS,10,INTERIOR
CULTURAMA,RODONAVES,MS,11,INTERIOR
DEODAPOLIS,RODONAVES,MS,10,INTERIOR
DOURADINA,RODONAVES,MS,10,INTERIOR
DOURADOS,RODONAVES,MS,9,INTERIOR
FATIMA DO SUL,RODONAVES,MS,10,INTERIOR
GLORIA DE DOURADOS,RODONAVES,MS,10,INTERIOR
ITAPORA,RODONAVES,MS,10,INTERIOR
IVINHEMA,RODONAVES,MS,10,INTERIOR
JATEI,RODONAVES,MS,10,INTERIOR
LAGUNA CARAPA,RODONAVES,MS,8,INTERIOR
NOVA AMERICA,RODONAVES,MS,9,INTERIOR
NOVO HORIZONTE DO SUL,RODONAVES,MS,12,INTERIOR
PANAMBI,RODONAVES,MS,9,INTERIOR
VICENTINA,RODONAVES,MS,10,INTERIOR
BANANAL,RODONAVES,SP,8,INTERIOR
ABAETE,RODONAVES,MG,18,INTERIOR
BALDIM,RODONAVES,MG,18,INTERIOR
BIQUINHAS,RODONAVES,MG,18,INTERIOR
BONFIM,RODONAVES,MG,18,INTERIOR
CAMACHO,RODONAVES,MG,18,INTERIOR
CEDRO DO ABAETE,RODONAVES,MG,18,INTERIOR
CLARAVAL,RODONAVES,MG,18,INTERIOR
CONCEICAO DO MATO DENTRO,RODONAVES,MG,18,INTERIOR
CONGONHAS DO NORTE,RODONAVES,MG,18,INTERIOR
CORREGO DANTA,RODONAVES,MG,18,INTERIOR
CRUCILANDIA,RODONAVES,MG,18,INTERIOR
DORES DO INDAIA,RODONAVES,MG,18,INTERIOR
DORESOPOLIS,RODONAVES,MG,18,INTERIOR
ESTRELA DO INDAIA,RODONAVES,MG,18,INTERIOR
FORTALEZA DE MINAS,RODONAVES,MG,18,INTERIOR
FUNILANDIA,RODONAVES,MG,18,INTERIOR
JABOTICATUBAS,RODONAVES,MG,18,INTERIOR
JAPARAIBA,RODONAVES,MG,18,INTERIOR
JEQUITIBA,RODONAVES,MG,18,INTERIOR
LEANDRO FERREIRA,RODONAVES,MG,18,INTERIOR
MARTINHO CAMPOS,RODONAVES,MG,18,INTERIOR
MEDEIROS,RODONAVES,MG,18,INTERIOR
MOEDA,RODONAVES,MG,18,INTERIOR
MORADA NOVA DE MINAS,RODONAVES,MG,18,INTERIOR
MORRO DO PILAR,RODONAVES,MG,18,INTERIOR
ONCA DE PITANGUI,RODONAVES,MG,18,INTERIOR
PAINEIRAS,RODONAVES,MG,18,INTERIOR
PASSA TEMPO,RODONAVES,MG,18,INTERIOR
PIEDADE DOS GERAIS,RODONAVES,MG,18,INTERIOR
PIRACEMA,RODONAVES,MG,18,INTERIOR
POMPEU,RODONAVES,MG,18,INTERIOR
QUARTEL GERAL,RODONAVES,MG,18,INTERIOR
RIO MANSO,RODONAVES,MG,18,INTERIOR
SANTANA DE PIRAPAMA,RODONAVES,MG,18,INTERIOR
SANTANA DO RIACHO,RODONAVES,MG,18,INTERIOR
SAO FRANCISCO DE PAULA,RODONAVES,MG,18,INTERIOR
SERRA DA SAUDADE,RODONAVES,MG,18,INTERIOR
TAPIRAI,RODONAVES,MG,18,INTERIOR
ACUCENA,RODONAVES,MG,18,INTERIOR
AIMORES,RODONAVES,MG,18,INTERIOR
ALVARENGA,RODONAVES,MG,18,INTERIOR
ANTONIO DIAS,RODONAVES,MG,18,INTERIOR
BOM JESUS DO GALHO,RODONAVES,MG,18,INTERIOR
BRAUNAS,RODONAVES,MG,18,INTERIOR
BUGRE,RODONAVES,MG,18,INTERIOR
CANTAGALO,RODONAVES,MG,18,INTERIOR
CAPITAO ANDRADE,RODONAVES,MG,18,INTERIOR
CARMESIA,RODONAVES,MG,18,INTERIOR
CENTRAL DE MINAS,RODONAVES,MG,18,INTERIOR
CHALE,RODONAVES,MG,18,INTERIOR
COLUNA,RODONAVES,MG,18,INTERIOR
CONCEICAO DE IPANEMA,RODONAVES,MG,18,INTERIOR
CONSELHEIRO PENA,RODONAVES,MG,18,INTERIOR
COROACI,RODONAVES,MG,18,INTERIOR
CORREGO NOVO,RODONAVES,MG,18,INTERIOR
CUPARAQUE,RODONAVES,MG,18,INTERIOR
DIVINO DAS LARANJEIRAS,RODONAVES,MG,18,INTERIOR
DIVINOLANDIA DE MINAS,RODONAVES,MG,18,INTERIOR
DOM JOAQUIM,RODONAVES,MG,18,INTERIOR
DORES DE GUANHAES,RODONAVES,MG,18,INTERIOR
ENTRE FOLHAS,RODONAVES,MG,18,INTERIOR
FERNANDES TOURINHO,RODONAVES,MG,18,INTERIOR
FREI INOCENCIO,RODONAVES,MG,18,INTERIOR
FREI LAGONEGRO,RODONAVES,MG,18,INTERIOR
GALILEIA,RODONAVES,MG,18,INTERIOR
GOIABEIRA,RODONAVES,MG,18,INTERIOR
GONZAGA,RODONAVES,MG,18,INTERIOR
IAPU,RODONAVES,MG,18,INTERIOR
IMBE DE MINAS,RODONAVES,MG,18,INTERIOR
IPABA,RODONAVES,MG,18,INTERIOR
IPANEMA,RODONAVES,MG,18,INTERIOR
ITABIRINHA,RODONAVES,MG,18,INTERIOR
ITANHOMI,RODONAVES,MG,18,INTERIOR
ITUETA,RODONAVES,MG,18,INTERIOR
JAGUARACU,RODONAVES,MG,18,INTERIOR
JAMPRUCA,RODONAVES,MG,18,INTERIOR
JOANESIA,RODONAVES,MG,18,INTERIOR
JOSE RAYDAN,RODONAVES,MG,18,INTERIOR
LAJINHA,RODONAVES,MG,18,INTERIOR
LUISBURGO,RODONAVES,MG,18,INTERIOR
MANTENA,RODONAVES,MG,18,INTERIOR
MARILAC,RODONAVES,MG,18,INTERIOR
MARLIERIA,RODONAVES,MG,18,INTERIOR
MATERLANDIA,RODONAVES,MG,18,INTERIOR
MATHIAS LOBATO,RODONAVES,MG,18,INTERIOR
MENDES PIMENTEL,RODONAVES,MG,18,INTERIOR
MESQUITA,RODONAVES,MG,18,INTERIOR
MUTUM,RODONAVES,MG,18,INTERIOR
NACIP RAYDAN,RODONAVES,MG,18,INTERIOR
NAQUE,RODONAVES,MG,18,INTERIOR
NOVA BELEM,RODONAVES,MG,18,INTERIOR
NOVA MODICA,RODONAVES,MG,18,INTERIOR
PAULISTAS,RODONAVES,MG,18,INTERIOR
PECANHA,RODONAVES,MG,18,INTERIOR
PERIQUITO,RODONAVES,MG,18,INTERIOR
PESCADOR,RODONAVES,MG,18,INTERIOR
PIEDADE DE CARATINGA,RODONAVES,MG,18,INTERIOR
PINGO-D'AGUA,RODONAVES,MG,18,INTERIOR
POCRANE,RODONAVES,MG,18,INTERIOR
RESPLENDOR,RODONAVES,MG,18,INTERIOR
RIO VERMELHO,RODONAVES,MG,18,INTERIOR
SABINOPOLIS,RODONAVES,MG,18,INTERIOR
SANTA BARBARA DO LESTE,RODONAVES,MG,18,INTERIOR
SANTA EFIGENIA DE MINAS,RODONAVES,MG,18,INTERIOR
SANTA RITA DE MINAS,RODONAVES,MG,18,INTERIOR
SANTA RITA DO ITUETO,RODONAVES,MG,18,INTERIOR
SAO DOMINGOS DAS DORES,RODONAVES,MG,18,INTERIOR
SAO FELIX DE MINAS,RODONAVES,MG,18,INTERIOR
SAO GERALDO DA PIEDADE,RODONAVES,MG,18,INTERIOR
SAO GERALDO DO BAIXIO,RODONAVES,MG,18,INTERIOR
SAO JOAO DO MANTENINHA,RODONAVES,MG,18,INTERIOR
SAO JOAO DO ORIENTE,RODONAVES,MG,18,INTERIOR
SAO JOAO EVANGELISTA,RODONAVES,MG,18,INTERIOR
SAO JOSE DA SAFIRA,RODONAVES,MG,18,INTERIOR
SAO JOSE DO DIVINO,RODONAVES,MG,18,INTERIOR
SAO JOSE DO JACURI,RODONAVES,MG,18,INTERIOR
SAO JOSE DO MANTIMENTO,RODONAVES,MG,18,INTERIOR
SAO PEDRO DO SUACUI,RODONAVES,MG,18,INTERIOR
SAO SEBASTIAO DO ANTA,RODONAVES,MG,18,INTERIOR
SAO SEBASTIAO DO MARANHAO,RODONAVES,MG,18,INTERIOR
SARDOA,RODONAVES,MG,18,INTERIOR
SENHORA DO PORTO,RODONAVES,MG,18,INTERIOR
SOBRALIA,RODONAVES,MG,18,INTERIOR
TAPARUBA,RODONAVES,MG,18,INTERIOR
TUMIRITINGA,RODONAVES,MG,18,INTERIOR
VARGEM ALEGRE,RODONAVES,MG,18,INTERIOR
VERMELHO NOVO,RODONAVES,MG,18,INTERIOR
VIRGINOPOLIS,RODONAVES,MG,18,INTERIOR
VIRGOLANDIA,RODONAVES,MG,18,INTERIOR
BARAO DE COCAIS,RODONAVES,MG,18,INTERIOR
BELA VISTA DE MINAS,RODONAVES,MG,18,INTERIOR
BOM JESUS DO AMPARO,RODONAVES,MG,18,INTERIOR
CATAS ALTAS,RODONAVES,MG,18,INTERIOR
DIONISIO,RODONAVES,MG,18,INTERIOR
FERROS,RODONAVES,MG,18,INTERIOR
ITAMBE DO MATO DENTRO,RODONAVES,MG,18,INTERIOR
NOVA ERA,RODONAVES,MG,18,INTERIOR
PASSABEM,RODONAVES,MG,18,INTERIOR
RIO PIRACICABA,RODONAVES,MG,18,INTERIOR
SANTA MARIA DE ITABIRA,RODONAVES,MG,18,INTERIOR
SANTO ANTONIO DO RIO ABAIXO,RODONAVES,MG,16,INTERIOR
SAO DOMINGOS DO PRATA,RODONAVES,MG,18,INTERIOR
SAO GONCALO DO RIO ABAIXO,RODONAVES,MG,18,INTERIOR
SAO JOSE DO GOIABAL,RODONAVES,MG,18,INTERIOR
SAO SEBASTIAO DO RIO PRETO,RODONAVES,MG,18,INTERIOR
TAQUARACU DE MINAS,RODONAVES,MG,17,INTERIOR
AGUA BOA,RODONAVES,MG,18,INTERIOR
AGUAS FORMOSAS,RODONAVES,MG,18,INTERIOR
AGUAS VERMELHAS,RODONAVES,MG,18,INTERIOR
ALMENARA,RODONAVES,MG,18,INTERIOR
ANGELANDIA,RODONAVES,MG,18,INTERIOR
ARACUAI,RODONAVES,MG,18,INTERIOR
ARICANDUVA,RODONAVES,MG,18,INTERIOR
ATALEIA,RODONAVES,MG,18,INTERIOR
BANDEIRA,RODONAVES,MG,18,INTERIOR
BERILO,RODONAVES,MG,18,INTERIOR
BERTOPOLIS,RODONAVES,MG,18,INTERIOR
CACHOEIRA DE PAJEU,RODONAVES,MG,18,INTERIOR
CAMPANARIO,RODONAVES,MG,18,INTERIOR
CAPELINHA,RODONAVES,MG,18,INTERIOR
CARAI,RODONAVES,MG,18,INTERIOR
CARBONITA,RODONAVES,MG,18,INTERIOR
CARLOS CHAGAS,RODONAVES,MG,18,INTERIOR
CATUJI,RODONAVES,MG,18,INTERIOR
CHAPADA DO NORTE,RODONAVES,MG,18,INTERIOR
COMERCINHO,RODONAVES,MG,18,INTERIOR
CORONEL MURTA,RODONAVES,MG,18,INTERIOR
CRISOLITA,RODONAVES,MG,18,INTERIOR
DIVISA ALEGRE,RODONAVES,MG,18,INTERIOR
DIVISOPOLIS,RODONAVES,MG,18,INTERIOR
FELISBURGO,RODONAVES,MG,18,INTERIOR
FRANCISCO BADARO,RODONAVES,MG,18,INTERIOR
FRANCISCOPOLIS,RODONAVES,MG,18,INTERIOR
FREI GASPAR,RODONAVES,MG,18,INTERIOR
FRONTEIRA DOS VALES,RODONAVES,MG,18,INTERIOR
ITAIPE,RODONAVES,MG,18,INTERIOR
ITAMARANDIBA,RODONAVES,MG,18,INTERIOR
ITAMBACURI,RODONAVES,MG,18,INTERIOR
ITAOBIM,RODONAVES,MG,18,INTERIOR
ITINGA,RODONAVES,MG,18,INTERIOR
JACINTO,RODONAVES,MG,18,INTERIOR
JENIPAPO DE MINAS,RODONAVES,MG,18,INTERIOR
JEQUITINHONHA,RODONAVES,MG,18,INTERIOR
JOAIMA,RODONAVES,MG,18,INTERIOR
JORDANIA,RODONAVES,MG,18,INTERIOR
JOSE GONCALVES DE MINAS,RODONAVES,MG,18,INTERIOR
LADAINHA,RODONAVES,MG,18,INTERIOR
LEME DO PRADO,RODONAVES,MG,18,INTERIOR
MACHACALIS,RODONAVES,MG,18,INTERIOR
